Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#58357,"PANGKALAN KONGSI, TEBAS, SAMBAS, KALIMANTAN BARAT",11,100,44,144
https://kawalpemilu.org#60195,"TANJUNG HILIR, PONTIANAK TIMUR, KOTA PONTIANAK, KALIMANTAN BARAT",1,86,164,250
https://kawalpemilu.org#59840,"TEMAHAR, JELIMPO, LANDAK, KALIMANTAN BARAT",7,232,9,241
https://kawalpemilu.org#59086,"BANGUN SEKAYU, SEPAUK, SINTANG, KALIMANTAN BARAT",1,249,6,255
https://kawalpemilu.org#58642,"RAUT MUARA, SEKAYAM, SANGGAU, KALIMANTAN BARAT",5,205,16,221
https://kawalpemilu.org#58684,"PANDAN SEMBUAT, TAYAN HULU, SANGGAU, KALIMANTAN BARAT",2,230,15,245
https://kawalpemilu.org#60232,"PASIRAN, SINGKAWANG BARAT, KOTA SINGKAWANG, KALIMANTAN BARAT",14,94,15,109
https://kawalpemilu.org#59466,"BARU, SILAT HILIR, KAPUAS HULU, KALIMANTAN BARAT",5,102,114,216
https://kawalpemilu.org#58790,"KENDAWANGAN KANAN, KENDAWANGAN, KETAPANG, KALIMANTAN BARAT",4,152,48,200
https://kawalpemilu.org#58793,"AIR HITAM BESAR, KENDAWANGAN, KETAPANG, KALIMANTAN BARAT",10,82,23,105
https://kawalpemilu.org#62686,"ANJIR SEBERANG PASAR I, ANJIR PASAR, BARITO KUALA, KALIMANTAN SELATAN",2,33,155,188
https://kawalpemilu.org#64105,"SUNGAI ULIN, BANJARBARU UTARA, KOTA BANJARBARU, KALIMANTAN SELATAN",15,120,99,219
https://kawalpemilu.org#64053,"BELITUNG SELATAN, BANJARMASIN BARAT, KOTA BANJARMASIN, KALIMANTAN SELATAN",23,75,125,200
https://kawalpemilu.org#62357,"MANDARSARI, KERTAK HANYAR, BANJAR, KALIMANTAN SELATAN",6,38,93,131
https://kawalpemilu.org#62584,"SUNGAI RANGAS ULU, MARTAPURA BARAT, BANJAR, KALIMANTAN SELATAN",4,94,69,163
https://kawalpemilu.org#62994,"HATUNGUN, HATUNGUN, TAPIN, KALIMANTAN SELATAN",5,62,111,173
https://kawalpemilu.org#63399,"TAMBALANG, SUNGAI PANDAN, HULU SUNGAI UTARA, KALIMANTAN SELATAN",2,57,90,147
https://kawalpemilu.org#62446,"AWANG BANGKAL BARAT, KARANG INTAN, BANJAR, KALIMANTAN SELATAN",4,95,98,193
https://kawalpemilu.org#64049,"PEKAPURAN RAYA, BANJARMASIN TIMUR, KOTA BANJARMASIN, KALIMANTAN SELATAN",36,41,115,156
https://kawalpemilu.org#64040,"BASIRIH SELATAN, BANJARMASIN SELATAN, KOTA BANJARMASIN, KALIMANTAN SELATAN",9,64,192,256
https://kawalpemilu.org#64093,"BANGKAL, CEMPAKA, KOTA BANJARBARU, KALIMANTAN SELATAN",3,90,132,222
https://kawalpemilu.org#92749,"SUNGAI KETAPI, PARINGIN, BALANGAN, KALIMANTAN SELATAN",2,82,154,236
https://kawalpemilu.org#64029,"MANTUIL, BANJARMASIN SELATAN, KOTA BANJARMASIN, KALIMANTAN SELATAN",4,83,126,209
https://kawalpemilu.org#63767,"SUNGAILOBAN, SUNGAI LOBAN, TANAH BUMBU, KALIMANTAN SELATAN",5,91,115,206
https://kawalpemilu.org#62894,"ANDHIKA, TAPIN TENGAH, TAPIN, KALIMANTAN SELATAN",2,35,121,156
https://kawalpemilu.org#64105,"SUNGAI ULIN, BANJARBARU UTARA, KOTA BANJARBARU, KALIMANTAN SELATAN",19,1,67,68
https://kawalpemilu.org#62188,"HILIR MUARA, PULAULAUT UTARA, KOTABARU, KALIMANTAN SELATAN",4,60,145,205
https://kawalpemilu.org#63231,"SUNGAI BULUH, LABUAN AMAS UTARA, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",9,50,160,210
https://kawalpemilu.org#62672,"SIDOREJO, TAMBAN, BARITO KUALA, KALIMANTAN SELATAN",3,107,53,160
https://kawalpemilu.org#62556,"TAKUTI, MATARAMAN, BANJAR, KALIMANTAN SELATAN",4,31,82,113
https://kawalpemilu.org#62627,"TELAGA BARU, TELAGA BAUNTUNG, BANJAR, KALIMANTAN SELATAN",2,45,144,189
https://kawalpemilu.org#62369,"GAMBUT, GAMBUT, BANJAR, KALIMANTAN SELATAN",7,52,119,171
https://kawalpemilu.org#62410,"JAWA, MARTAPURA, BANJAR, KALIMANTAN SELATAN",5,55,183,238
https://kawalpemilu.org#63342,"KABANG, LIMPASU, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",1,62,113,175
https://kawalpemilu.org#64071,"SUNGAI ANDAI, BANJARMASIN UTARA, KOTA BANJARMASIN, KALIMANTAN SELATAN",34,38,88,126
https://kawalpemilu.org#63499,"TAYUR, AMUNTAI UTARA, HULU SUNGAI UTARA, KALIMANTAN SELATAN",1,65,116,181
https://kawalpemilu.org#63431,"JUMBA, AMUNTAI SELATAN, HULU SUNGAI UTARA, KALIMANTAN SELATAN",7,33,154,187
https://kawalpemilu.org#63724,"MAJU MAKMUR, BATU LICIN, TANAH BUMBU, KALIMANTAN SELATAN",2,107,115,222
https://kawalpemilu.org#62369,"GAMBUT, GAMBUT, BANJAR, KALIMANTAN SELATAN",24,37,75,112
https://kawalpemilu.org#63341,"LIMPASU, LIMPASU, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",6,27,125,152
https://kawalpemilu.org#63131,"PASUNGKAN, DAHA UTARA, HULU SUNGAI SELATAN, KALIMANTAN SELATAN",4,28,133,161
https://kawalpemilu.org#63438,"TELUK PARING, AMUNTAI SELATAN, HULU SUNGAI UTARA, KALIMANTAN SELATAN",2,42,180,222
https://kawalpemilu.org#63800,"TELUK KEPAYANG, KUSAN HULU, TANAH BUMBU, KALIMANTAN SELATAN",4,61,126,187
https://kawalpemilu.org#60986,"KANDUI, GUNUNG TIMANG, BARITO UTARA, KALIMANTAN TENGAH",5,96,84,180
https://kawalpemilu.org#61447,"BUKIT JAYA, BULIK TIMUR, LAMANDAU, KALIMANTAN TENGAH",2,140,24,164
https://kawalpemilu.org#61766,"DIRUNG PUNDU, LAUNG TUHUP, MURUNG RAYA, KALIMANTAN TENGAH",2,67,40,107
https://kawalpemilu.org#60826,"MASARAN, KAPUAS TENGAH, KAPUAS, KALIMANTAN TENGAH",2,128,28,156
https://kawalpemilu.org#61927,"SIMPANG NANENG, KARUSEN JANANG, BARITO TIMUR, KALIMANTAN TENGAH",2,150,39,189
https://kawalpemilu.org#61931,"PAHANDUT, PAHANDUT, KOTA PALANGKARAYA, KALIMANTAN TENGAH",26,30,137,167
https://kawalpemilu.org#61025,"JAMBU, TEWEH BARU, BARITO UTARA, KALIMANTAN TENGAH",4,45,98,143
https://kawalpemilu.org#61391,"SUNGAI PASIR, PANTAI LUNCI, SUKAMARA, KALIMANTAN TENGAH",5,57,17,74
https://kawalpemilu.org#61759,"BATU BUA I, LAUNG TUHUP, MURUNG RAYA, KALIMANTAN TENGAH",3,45,196,241
https://kawalpemilu.org#60916,"TAMPARAK LAYUNG, DUSUN UTARA, BARITO SELATAN, KALIMANTAN TENGAH",1,202,29,231
https://kawalpemilu.org#61947,"MENTENG, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",24,51,68,119
https://kawalpemilu.org#61512,"TUMBANG PAJANGEI, TEWAH, GUNUNG MAS, KALIMANTAN TENGAH",2,152,6,158
https://kawalpemilu.org#60908,"PANARUKAN, DUSUN UTARA, BARITO SELATAN, KALIMANTAN TENGAH",1,137,22,159
https://kawalpemilu.org#61946,"PALANGKA, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",65,89,64,153
https://kawalpemilu.org#61298,"PEMBUANG HULU II, HANAU, SERUYAN, KALIMANTAN TENGAH",9,129,51,180
https://kawalpemilu.org#88612,"KARYA BERSAMA, PANDIH BATU, PULANG PISAU, KALIMANTAN TENGAH",2,105,111,216
https://kawalpemilu.org#61733,"MANGKALISOI, TANAH SIANG, MURUNG RAYA, KALIMANTAN TENGAH",1,148,26,174
https://kawalpemilu.org#60543,"SAWAHAN, MENTAWA BARU KETAPANG, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",10,75,122,197
https://kawalpemilu.org#60782,"NANING, BASARANG, KAPUAS, KALIMANTAN TENGAH",1,70,148,218
https://kawalpemilu.org#61849,"PULAU PATAI, DUSUN TIMUR, BARITO TIMUR, KALIMANTAN TENGAH",1,105,9,114
https://kawalpemilu.org#64319,"MALUHU, TENGGARONG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",13,120,76,196
https://kawalpemilu.org#65448,"BATU LEPOQ, KARANGAN, KUTAI TIMUR, KALIMANTAN TIMUR",2,145,25,170
https://kawalpemilu.org#64291,"SUNGAI MERIAM, ANGGANA, KUTAI KARTANEGARA, KALIMANTAN TIMUR",23,50,126,176
https://kawalpemilu.org#65543,"GUNUNGSAMARINDA, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",8,86,62,148
https://kawalpemilu.org#64283,"LOA DURI ILIR, LOA JANAN, KUTAI KARTANEGARA, KALIMANTAN TIMUR",5,81,61,142
https://kawalpemilu.org#85457,"KELUANG PASER JAYA, KUARO, PASER, KALIMANTAN TIMUR",9,88,132,220
https://kawalpemilu.org#65347,"SINGA GEMBARA, SANGATTA UTARA, KUTAI TIMUR, KALIMANTAN TIMUR",39,145,18,163
https://kawalpemilu.org#65146,"NGENYAN ASA, BARONG TONGKOK, KUTAI BARAT, KALIMANTAN TIMUR",2,173,7,180
https://kawalpemilu.org#64309,"JAHAB, TENGGARONG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",4,109,15,124
https://kawalpemilu.org#64279,"LOA JANAN ULU, LOA JANAN, KUTAI KARTANEGARA, KALIMANTAN TIMUR",25,50,127,177
https://kawalpemilu.org#64554,"KARANG AMBUN, TANJUNG REDEB, BERAU, KALIMANTAN TIMUR",40,59,56,115
https://kawalpemilu.org#65588,"SELILI, SAMARINDA ILIR, KOTA SAMARINDA, KALIMANTAN TIMUR",8,64,160,224
https://kawalpemilu.org#65660,"LOK TUAN, BONTANG UTARA, KOTA BONTANG, KALIMANTAN TIMUR",49,51,108,159
https://kawalpemilu.org#65581,"AIR PUTIH, SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR",31,85,100,185
https://kawalpemilu.org#65585,"GUNUNG KELUA, SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR",33,111,80,191
https://kawalpemilu.org#65663,"API-API, BONTANG UTARA, KOTA BONTANG, KALIMANTAN TIMUR",34,107,143,250
https://kawalpemilu.org#65552,"SUMBER REJO, BALIKPAPAN TENGAH, KOTA BALIKPAPAN, KALIMANTAN TIMUR",18,113,83,196
https://kawalpemilu.org#65576,"BAQA, SAMARINDA SEBERANG, KOTA SAMARINDA, KALIMANTAN TIMUR",27,41,62,103
https://kawalpemilu.org#928245,"SEMPAJA TIMUR, SAMARINDA UTARA, KOTA SAMARINDA, KALIMANTAN TIMUR",61,39,117,156
https://kawalpemilu.org#65605,"KARANG ASAM ILIR, SUNGAI KUNJANG, KOTA SAMARINDA, KALIMANTAN TIMUR",43,115,110,225
https://kawalpemilu.org#65610,"MAKROMAN, SAMBUTAN, KOTA SAMARINDA, KALIMANTAN TIMUR",16,74,98,0
https://kawalpemilu.org#65550,"KARANG JATI, BALIKPAPAN TENGAH, KOTA BALIKPAPAN, KALIMANTAN TIMUR",33,62,94,156
https://kawalpemilu.org#65630,"RAPAK DALAM, LOA JANAN ILIR, KOTA SAMARINDA, KALIMANTAN TIMUR",18,34,102,136
https://kawalpemilu.org#65536,"BARU TENGAH, BALIKPAPAN BARAT, KOTA BALIKPAPAN, KALIMANTAN TIMUR",55,54,88,142
https://kawalpemilu.org#65505,"SEBAKUNG JAYA, BABULU, PENAJAM PASER UTARA, KALIMANTAN TIMUR",5,66,88,154
https://kawalpemilu.org#65530,"MANGGAR, BALIKPAPAN TIMUR, KOTA BALIKPAPAN, KALIMANTAN TIMUR",97,92,58,150
https://kawalpemilu.org#65582,"SIDODADI, SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR",3,62,60,122
https://kawalpemilu.org#65561,"TELAGA SARI, BALIKPAPAN KOTA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",9,85,49,134
https://kawalpemilu.org#65633,"KARANG ANYAR, TARAKAN BARAT, KOTA TARAKAN, KALIMANTAN UTARA",78,166,23,189
https://kawalpemilu.org#64750,"PULAU KERAS, SEMBAKUNG ATULAI, NUNUKAN, KALIMANTAN UTARA",1,186,15,201
https://kawalpemilu.org#64945,"SELISUN, NUNUKAN SELATAN, NUNUKAN, KALIMANTAN UTARA",13,5,88,93
https://kawalpemilu.org#64726,"NUNUKAN UTARA, NUNUKAN, NUNUKAN, KALIMANTAN UTARA",3,127,37,164
https://kawalpemilu.org#65643,"SELUMIT PANTAI, TARAKAN TENGAH, KOTA TARAKAN, KALIMANTAN UTARA",32,80,71,151
https://kawalpemilu.org#64683,"SEKATAK BUJI, SEKATAK, BULUNGAN, KALIMANTAN UTARA",4,119,61,180
https://kawalpemilu.org#25058,"CIT, RIAU SILIP, BANGKA, KEPULAUAN BANGKA BELITUNG",10,136,78,214
https://kawalpemilu.org#25123,"TELADAN, TOBOALI, BANGKA SELATAN, KEPULAUAN BANGKA BELITUNG",29,205,75,280
https://kawalpemilu.org#25197,"MANGKOL, PANGKALAN BARU, BANGKA TENGAH, KEPULAUAN BANGKA BELITUNG",13,129,2,131
https://kawalpemilu.org#931115,"MANTUNG, BELINYU, BANGKA, KEPULAUAN BANGKA BELITUNG",8,180,43,223
https://kawalpemilu.org#25010,"LUMUT, BELINYU, BANGKA, KEPULAUAN BANGKA BELITUNG",8,117,39,156
https://kawalpemilu.org#25029,"CENGKONG ABANG, MENDO BARAT, BANGKA, KEPULAUAN BANGKA BELITUNG",2,73,122,195
https://kawalpemilu.org#25081,"JURU SEBERANG, TANJUNG PANDAN, BELITUNG, KEPULAUAN BANGKA BELITUNG",7,175,26,201
https://kawalpemilu.org#25143,"PERGAM, AIR GEGAS, BANGKA SELATAN, KEPULAUAN BANGKA BELITUNG",4,80,73,153
https://kawalpemilu.org#25387,"SELINDUNG, GABEK, KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG",11,92,130,222
https://kawalpemilu.org#25094,"MENTIGI, MEMBALONG, BELITUNG, KEPULAUAN BANGKA BELITUNG",6,144,23,167
https://kawalpemilu.org#91356,"TINJUL, SINGKEP BARAT, LINGGA, KEPULAUAN RIAU",1,97,29,126
https://kawalpemilu.org#25760,"TANJUNG RIAU, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",43,85,90,175
https://kawalpemilu.org#25765,"TANJUNG PINGGIR, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",4,41,72,113
https://kawalpemilu.org#25480,"GUNUNG LENGKUAS, BINTAN TIMUR, BINTAN, KEPULAUAN RIAU",1,151,75,226
https://kawalpemilu.org#25591,"GEMURUH, KUNDUR BARAT, KARIMUN, KEPULAUAN RIAU",1,112,43,155
https://kawalpemilu.org#25704,"MENTUDA, LINGGA, LINGGA, KEPULAUAN RIAU",3,138,25,163
https://kawalpemilu.org#25780,"BATU SELICIN, LUBUK BAJA, KOTA BATAM, KEPULAUAN RIAU",39,118,2,120
https://kawalpemilu.org#25648,"AIR PAYANG, PULAU LAUT, NATUNA, KEPULAUAN RIAU",1,159,52,211
https://kawalpemilu.org#25803,"TANJUNG BUNTUNG, BENGKONG, KOTA BATAM, KEPULAUAN RIAU",60,143,117,260
https://kawalpemilu.org#25408,"TANJUNG PINANG BARAT, TANJUNG PINANG BARAT, KOTA TANJUNGPINANG, KEPULAUAN RIAU",30,97,103,200
https://kawalpemilu.org#25591,"GEMURUH, KUNDUR BARAT, KARIMUN, KEPULAUAN RIAU",7,72,70,142
https://kawalpemilu.org#25680,"AIR NUSA, SERASAN TIMUR, NATUNA, KEPULAUAN RIAU",2,110,66,176
https://kawalpemilu.org#25783,"TANJUNG UMA, LUBUK BAJA, KOTA BATAM, KEPULAUAN RIAU",18,51,98,149
https://kawalpemilu.org#25590,"KUNDUR, KUNDUR BARAT, KARIMUN, KEPULAUAN RIAU",4,106,38,144
https://kawalpemilu.org#24809,"JAGABAYA II, WAY HALIM, KOTA BANDAR LAMPUNG, LAMPUNG",11,77,101,178
https://kawalpemilu.org#24932,"HANURA, TELUK PANDAN, PESAWARAN, LAMPUNG",7,110,63,173
https://kawalpemilu.org#24046,"SRI KATON, SEMAKA, TANGGAMUS, LAMPUNG",8,135,62,197
https://kawalpemilu.org#24818,"KEMILING PERMAI, KEMILING, KOTA BANDAR LAMPUNG, LAMPUNG",18,43,159,202
https://kawalpemilu.org#84796,"KOTA GAJAH TIMUR, KOTA GAJAH, LAMPUNG TENGAH, LAMPUNG",3,82,64,146
https://kawalpemilu.org#24053,"SUMBER REJO, SUMBER REJO, TANGGAMUS, LAMPUNG",3,122,65,187
https://kawalpemilu.org#24289,"BATANG HARJO, BATANGHARI, LAMPUNG TIMUR, LAMPUNG",15,166,47,213
https://kawalpemilu.org#928199,"BUMI MAS, SEPUTIH AGUNG, LAMPUNG TENGAH, LAMPUNG",4,143,76,219
https://kawalpemilu.org#24447,"LABUHAN RATU, LABUHAN RATU, LAMPUNG TIMUR, LAMPUNG",2,81,120,201
https://kawalpemilu.org#23137,"SENDANG BARU, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",2,131,64,195
https://kawalpemilu.org#23279,"CANDI MAS, ABUNG SELATAN, LAMPUNG UTARA, LAMPUNG",54,32,84,116
https://kawalpemilu.org#22803,"CANTI, RAJA BASA, LAMPUNG SELATAN, LAMPUNG",6,56,132,188
https://kawalpemilu.org#87272,"GUNUNGAGUNG, LANGKAPURA, KOTA BANDAR LAMPUNG, LAMPUNG",9,45,167,212
https://kawalpemilu.org#24142,"BANJAR NEGERI, GUNUNG ALIP, TANGGAMUS, LAMPUNG",10,27,137,164
https://kawalpemilu.org#22696,"TANJUNG AGUNG, KATIBUNG, LAMPUNG SELATAN, LAMPUNG",6,163,67,230
https://kawalpemilu.org#24789,"KUPANG TEBA, TELUKBETUNG UTARA, KOTA BANDAR LAMPUNG, LAMPUNG",31,121,142,263
https://kawalpemilu.org#24646,"GUNUNG LABUHAN, GUNUNG LABUHAN, WAY KANAN, LAMPUNG",8,40,173,4
https://kawalpemilu.org#87860,"CERINGIN SARI, WAY RATAI, PESAWARAN, LAMPUNG",7,65,20,85
https://kawalpemilu.org#23989,"TANJUNG JATI, CUKUH BALAK, TANGGAMUS, LAMPUNG",2,21,59,80
https://kawalpemilu.org#22547,"WAY SIDO, TULANG BAWANG UDIK, TULANG BAWANG BARAT, LAMPUNG",3,134,64,198
https://kawalpemilu.org#23143,"KUTO WINANGUN, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",5,94,95,189
https://kawalpemilu.org#23647,"SUMBEREJO, BANGKUNAT, PESISIR BARAT, LAMPUNG",1,200,73,273
https://kawalpemilu.org#22403,"MADARAYA, PAGELARAN UTARA, PRINGSEWU, LAMPUNG",1,81,85,166
https://kawalpemilu.org#24791,"PENGAJARAN, TELUKBETUNG UTARA, KOTA BANDAR LAMPUNG, LAMPUNG",4,112,144,256
https://kawalpemilu.org#24769,"SUKARAJA, BUMI WARAS, KOTA BANDAR LAMPUNG, LAMPUNG",12,160,63,223
https://kawalpemilu.org#24121,"BATU KERAMAT, KOTA AGUNG TIMUR, TANGGAMUS, LAMPUNG",5,174,0,174
https://kawalpemilu.org#22575,"DAYA ASRI, TUMIJAJAR, TULANG BAWANG BARAT, LAMPUNG",2,148,109,257
https://kawalpemilu.org#24290,"BUMI HARJO, BATANGHARI, LAMPUNG TIMUR, LAMPUNG",8,146,35,181
https://kawalpemilu.org#22883,"KALI WUNGU, KALIREJO, LAMPUNG TENGAH, LAMPUNG",5,119,77,196
https://kawalpemilu.org#22774,"KARANG SARI, KETAPANG, LAMPUNG SELATAN, LAMPUNG",9,167,85,252
https://kawalpemilu.org#22514,"TANJUNG SARI, TANJUNG RAYA, MESUJI, LAMPUNG",2,133,103,236
https://kawalpemilu.org#23027,"GAYA BARU IV, SEPUTIH SURABAYA, LAMPUNG TENGAH, LAMPUNG",12,140,28,168
https://kawalpemilu.org#24795,"BATU PUTUK, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",8,76,30,106
https://kawalpemilu.org#24133,"BANJAR MANIS, GISTING, TANGGAMUS, LAMPUNG",8,37,87,124
https://kawalpemilu.org#24800,"RAJABASA JAYA, RAJABASA, KOTA BANDAR LAMPUNG, LAMPUNG",8,59,130,189
https://kawalpemilu.org#23551,"GIHAM SUKAMAJU, SEKINCAU, LAMPUNG BARAT, LAMPUNG",5,55,75,130
https://kawalpemilu.org#24624,"SAY UMPU, WAY TUBA, WAY KANAN, LAMPUNG",2,101,135,236
https://kawalpemilu.org#24962,"MAJA, MARGA PUNDUH, PESAWARAN, LAMPUNG",2,45,64,109
https://kawalpemilu.org#22838,"PUJI RAHAYU, MERBAU MATARAM, LAMPUNG SELATAN, LAMPUNG",1,153,32,185
https://kawalpemilu.org#23537,"PAJAR BULAN, WAY TENONG, LAMPUNG BARAT, LAMPUNG",23,60,122,182
https://kawalpemilu.org#23765,"TUNGGAL WARGA, BANJAR AGUNG, TULANG BAWANG, LAMPUNG",14,102,74,176
https://kawalpemilu.org#24530,"PASAR BANJIT, BANJIT, WAY KANAN, LAMPUNG",9,36,119,155
https://kawalpemilu.org#24712,"PERUMNAS WAY HALIM, WAY HALIM, KOTA BANDAR LAMPUNG, LAMPUNG",14,39,150,189
https://kawalpemilu.org#24316,"TAMBAH DADI, PURBOLINGGO, LAMPUNG TIMUR, LAMPUNG",5,65,93,158
https://kawalpemilu.org#22553,"SAKTI JAYA, BATU PUTIH, TULANG BAWANG BARAT, LAMPUNG",2,202,24,226
https://kawalpemilu.org#87867,"HARAPAN JAYA, KEDONDONG, PESAWARAN, LAMPUNG",2,158,42,200
https://kawalpemilu.org#24778,"KETEGUHAN, TELUKBETUNG TIMUR, KOTA BANDAR LAMPUNG, LAMPUNG",34,76,95,171
https://kawalpemilu.org#22884,"KALIDADI, KALIREJO, LAMPUNG TENGAH, LAMPUNG",8,135,52,187
https://kawalpemilu.org#22618,"HADUYANG, NATAR, LAMPUNG SELATAN, LAMPUNG",13,169,37,206
https://kawalpemilu.org#24499,"BUMI BARU, BLAMBANGAN UMPU, WAY KANAN, LAMPUNG",4,102,85,187
https://kawalpemilu.org#24803,"WAY KANDIS, TANJUNG SENANG, KOTA BANDAR LAMPUNG, LAMPUNG",29,83,129,212
https://kawalpemilu.org#23832,"MEKAR JAYA, BANJAR MARGO, TULANG BAWANG, LAMPUNG",3,175,61,236
https://kawalpemilu.org#24228,"MARGA SARI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",18,106,96,202
https://kawalpemilu.org#22363,"KRESNO MULYO, AMBARAWA, PRINGSEWU, LAMPUNG",11,110,31,141
https://kawalpemilu.org#22969,"NAMBAH DADI, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",18,86,20,106
https://kawalpemilu.org#22964,"BANDAR JAYA BARAT, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",11,112,164,276
https://kawalpemilu.org#23775,"GEDUNG MENENG, GEDUNG MENENG, TULANG BAWANG, LAMPUNG",52,85,87,172
https://kawalpemilu.org#24758,"KALIAWI, TANJUNGKARANG PUSAT, KOTA BANDAR LAMPUNG, LAMPUNG",22,63,75,138
https://kawalpemilu.org#23140,"SENDANG AGUNG, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",3,138,83,221
https://kawalpemilu.org#24351,"SUKARAJA TIGA, MARGA TIGA, LAMPUNG TIMUR, LAMPUNG",8,161,8,169
https://kawalpemilu.org#22769,"KARANG REJO, JATI AGUNG, LAMPUNG SELATAN, LAMPUNG",11,97,31,128
https://kawalpemilu.org#24531,"BUNGLAI, BANJIT, WAY KANAN, LAMPUNG",10,120,116,236
https://kawalpemilu.org#23506,"PASAR LIWA, BALIK BUKIT, LAMPUNG BARAT, LAMPUNG",3,51,114,165
https://kawalpemilu.org#22769,"KARANG REJO, JATI AGUNG, LAMPUNG SELATAN, LAMPUNG",9,162,6,168
https://kawalpemilu.org#23039,"GUNUNG BATIN BARU, TERUSAN NUNYAI, LAMPUNG TENGAH, LAMPUNG",24,94,160,254
https://kawalpemilu.org#22851,"KELAWI, BAKAUHENI, LAMPUNG SELATAN, LAMPUNG",13,59,60,119
https://kawalpemilu.org#23332,"KINCIRAN, ABUNG TENGAH, LAMPUNG UTARA, LAMPUNG",6,0,0,0
https://kawalpemilu.org#23227,"SUKA SARI, TANJUNG RAJA, LAMPUNG UTARA, LAMPUNG",5,0,0,0
https://kawalpemilu.org#24838,"GANJAR ASRI, METRO BARAT, KOTA METRO, LAMPUNG",19,124,44,168
https://kawalpemilu.org#-991064,"Istanbul, Istanbul, Turki, Luar Negeri",2001,21,109,130
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2282,136,74,210
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2261,110,41,151
https://kawalpemilu.org#-990464,"Kuala Lumpur, Kuala Lumpur, Malaysia, Luar Negeri",76,55,56,111
https://kawalpemilu.org#-990164,"Beograd, Beograd, Serbia, Luar Negeri",1001,4,0,4
https://kawalpemilu.org#-991034,"Ho Chi Minh City, Ho Chi Minh City, Vietnam, Luar Negeri",1001,5,0,5
https://kawalpemilu.org#-990014,"Abu Dhabi, Abu Dhabi, Uni Emirat Arab, Luar Negeri",8,92,123,215
https://kawalpemilu.org#-990784,"Singapura, Singapura, Singapura, Luar Negeri",9,454,67,521
https://kawalpemilu.org#77654,"BABANG, BACAN TIMUR, HALMAHERA SELATAN, MALUKU UTARA",3,22,70,92
https://kawalpemilu.org#78194,"WAMA, OBA SELATAN, KOTA TIDORE KEPULAUAN, MALUKU UTARA",1,16,127,143
https://kawalpemilu.org#78109,"MUHAJIRIN, KOTA TERNATE TENGAH, KOTA TERNATE, MALUKU UTARA",4,98,48,146
https://kawalpemilu.org#77379,"GOSOMA, TOBELO, HALMAHERA UTARA, MALUKU UTARA",4,51,56,107
https://kawalpemilu.org#77325,"BANEMO, PATANI BARAT, HALMAHERA TENGAH, MALUKU UTARA",1,76,146,222
https://kawalpemilu.org#78053,"KULABA, PULAU TERNATE, KOTA TERNATE, MALUKU UTARA",2,41,138,179
https://kawalpemilu.org#77935,"JORJOGA, TALIABU UTARA, PULAU TALIABU, MALUKU UTARA",3,44,140,184
https://kawalpemilu.org#77856,"PASIR PUTIH, OBI UTARA, HALMAHERA SELATAN, MALUKU UTARA",4,63,85,148
https://kawalpemilu.org#77380,"RAWAJAYA, TOBELO, HALMAHERA UTARA, MALUKU UTARA",6,81,127,208
https://kawalpemilu.org#77662,"WAYAMIGA, BACAN TIMUR, HALMAHERA SELATAN, MALUKU UTARA",4,43,98,141
https://kawalpemilu.org#76999,"BENTENG, NUSANIWE, KOTA AMBON, MALUKU",19,195,52,247
https://kawalpemilu.org#77003,"WAIHAONG, NUSANIWE, KOTA AMBON, MALUKU",6,48,156,204
https://kawalpemilu.org#76423,"HILA, LEIHITU, MALUKU TENGAH, MALUKU",4,15,149,164
https://kawalpemilu.org#76287,"TAMILOUW, AMAHAI, MALUKU TENGAH, MALUKU",7,95,150,245
https://kawalpemilu.org#76790,"KAMAL, KAIRATU BARAT, SERAM BAGIAN BARAT, MALUKU",2,229,15,244
